date,Scaled Value,Bitcoin trend
2022-05-18 09:00:00,81.58054067597783,21.872319046464085
2022-05-18 10:00:00,83.3162968605731,22.337687536814386
2022-05-18 11:00:00,81.58054067597783,21.872319046464085
2022-05-18 12:00:00,85.05205304516838,22.803056027164686
2022-05-18 13:00:00,78.10902830678728,20.941582065763487
2022-05-18 14:00:00,88.52356541435891,23.733793007865284
2022-05-18 15:00:00,90.25932159895419,24.19916149821558
2022-05-18 16:00:00,90.25932159895419,24.19916149821558
2022-05-18 17:00:00,90.25932159895419,24.19916149821558
2022-05-18 18:00:00,98.93810252193056,26.526003949967087
2022-05-18 19:00:00,98.93810252193056,26.526003949967087
2022-05-18 20:00:00,105.88112726031164,28.38747791136828
2022-05-18 21:00:00,112.82415199869274,30.24895187276948
2022-05-18 22:00:00,102.40961489112111,27.456740930667685
2022-05-18 23:00:00,93.73083396814474,25.129898478916186
2022-05-19 00:00:00,95.46659015274001,25.595266969266483
2022-05-19 01:00:00,83.3162968605731,22.337687536814386
2022-05-19 02:00:00,93.73083396814474,25.129898478916186
2022-05-19 03:00:00,78.10902830678728,20.941582065763487
2022-05-19 04:00:00,85.05205304516838,22.803056027164686
2022-05-19 05:00:00,93.73083396814474,25.129898478916186
2022-05-19 06:00:00,83.3162968605731,22.337687536814386
2022-05-19 07:00:00,74.63751593759673,20.010845085062886
2022-05-19 08:00:00,86.78780922976365,23.268424517514987
2022-05-19 09:00:00,78.10902830678728,20.941582065763487
2022-05-19 10:00:00,85.05205304516838,22.803056027164686
2022-05-19 11:00:00,85.05205304516838,22.803056027164686
2022-05-19 12:00:00,79.84478449138255,21.406950556113785
2022-05-19 13:00:00,78.10902830678728,20.941582065763487
2022-05-19 14:00:00,79.84478449138255,21.406950556113785
2022-05-19 15:00:00,83.3162968605731,22.337687536814386
2022-05-19 16:00:00,88.52356541435891,23.733793007865284
2022-05-19 17:00:00,90.25932159895419,24.19916149821558
2022-05-19 18:00:00,90.25932159895419,24.19916149821558
2022-05-19 19:00:00,91.99507778354946,24.664529988565885
2022-05-19 20:00:00,100.67385870652583,26.991372440317384
2022-05-19 21:00:00,93.73083396814474,25.129898478916186
2022-05-19 22:00:00,95.46659015274001,25.595266969266483
2022-05-19 23:00:00,76.373272122192,20.476213575413187
2022-05-20 00:00:00,72.90175975300146,19.545476594712586
2022-05-20 01:00:00,71.91660083742036,19.281348532621877
2022-05-20 02:00:00,67.97596517509595,18.224836284259034
2022-05-20 03:00:00,70.93144192183925,19.017220470531164
2022-05-20 04:00:00,74.87207758416366,20.073732718894007
2022-05-20 05:00:00,74.87207758416366,20.073732718894007
2022-05-20 06:00:00,77.82755433090696,20.86611690516614
2022-05-20 07:00:00,71.91660083742036,19.281348532621877
2022-05-20 08:00:00,76.84239541532587,20.601988843075432
2022-05-20 09:00:00,71.91660083742036,19.281348532621877
2022-05-20 10:00:00,71.91660083742036,19.281348532621877
2022-05-20 11:00:00,76.84239541532587,20.601988843075432
2022-05-20 12:00:00,75.85723649974476,20.33786078098472
2022-05-20 13:00:00,73.88691866858257,19.809604656803298
2022-05-20 14:00:00,72.90175975300146,19.545476594712586
2022-05-20 15:00:00,80.78303107765026,21.65850109143827
2022-05-20 16:00:00,87.67914348671798,23.507397526073248
2022-05-20 17:00:00,88.66430240229907,23.771525588163954
2022-05-20 18:00:00,83.73850782439357,22.4508852777104
2022-05-20 19:00:00,83.73850782439357,22.4508852777104
2022-05-20 20:00:00,89.64946131788017,24.035653650254666
2022-05-20 21:00:00,97.53073264252897,26.14867814698035
2022-05-20 22:00:00,87.67914348671798,23.507397526073248
2022-05-20 23:00:00,79.79787216206917,21.394373029347562
2022-05-21 00:00:00,70.93144192183925,19.017220470531164
2022-05-21 01:00:00,68.96112409067706,18.488964346349746
2022-05-21 02:00:00,77.82755433090696,20.86611690516614
2022-05-21 03:00:00,71.91660083742036,19.281348532621877
2022-05-21 04:00:00,80.78303107765026,21.65850109143827
2022-05-21 05:00:00,72.90175975300146,19.545476594712586
2022-05-21 06:00:00,71.91660083742036,19.281348532621877
2022-05-21 07:00:00,68.96112409067706,18.488964346349746
2022-05-21 08:00:00,66.00564734393376,17.696580160077612
2022-05-21 09:00:00,66.00564734393376,17.696580160077612
2022-05-21 10:00:00,70.93144192183925,19.017220470531164
2022-05-21 11:00:00,74.87207758416366,20.073732718894007
2022-05-21 12:00:00,64.03532951277155,17.16832403589619
2022-05-21 13:00:00,68.96112409067706,18.488964346349746
2022-05-21 14:00:00,69.94628300625816,18.753092408440455
2022-05-21 15:00:00,69.94628300625816,18.753092408440455
2022-05-21 16:00:00,70.93144192183925,19.017220470531164
2022-05-21 17:00:00,67.97596517509595,18.224836284259034
2022-05-21 18:00:00,67.97596517509595,18.224836284259034
2022-05-21 19:00:00,70.93144192183925,19.017220470531164
2022-05-21 20:00:00,69.94628300625816,18.753092408440455
2022-05-21 21:00:00,78.81271324648806,21.130244967256846
2022-05-21 22:00:00,73.88691866858257,19.809604656803298
2022-05-21 23:00:00,64.03532951277155,17.16832403589619
2022-05-22 00:00:00,62.06501168160935,16.64006791171477
2022-05-22 01:00:00,61.07985276602825,16.37593984962406
2022-05-22 02:00:00,59.10953493486605,15.847683725442637
2022-05-22 03:00:00,58.124376019284945,15.583555663351925
2022-05-22 04:00:00,61.07985276602825,16.37593984962406
2022-05-22 05:00:00,61.07985276602825,16.37593984962406
2022-05-22 06:00:00,65.02048842835265,17.4324520979869
2022-05-22 07:00:00,64.03532951277155,17.16832403589619
2022-05-22 08:00:00,66.99080625951486,17.96070822216832
2022-05-22 09:00:00,60.09469385044715,16.111811787533348
2022-05-22 10:00:00,72.90175975300146,19.545476594712586
2022-05-22 11:00:00,66.99080625951486,17.96070822216832
2022-05-22 12:00:00,67.97596517509595,18.224836284259034
2022-05-22 13:00:00,68.96112409067706,18.488964346349746
2022-05-22 14:00:00,67.97596517509595,18.224836284259034
2022-05-22 15:00:00,66.99080625951486,17.96070822216832
2022-05-22 16:00:00,62.06501168160935,16.64006791171477
2022-05-22 17:00:00,66.00564734393376,17.696580160077612
2022-05-22 18:00:00,87.67914348671798,23.507397526073248
2022-05-22 19:00:00,77.82755433090696,20.86611690516614
2022-05-22 20:00:00,78.81271324648806,21.130244967256846
2022-05-22 21:00:00,76.84239541532587,20.601988843075432
2022-05-22 22:00:00,79.79787216206917,21.394373029347562
2022-05-22 23:00:00,67.97596517509595,18.224836284259034
2022-05-23 00:00:00,66.99080625951486,17.96070822216832
2022-05-23 01:00:00,67.97596517509595,18.224836284259034
2022-05-23 02:00:00,64.03532951277155,17.16832403589619
2022-05-23 03:00:00,69.94628300625816,18.753092408440455
2022-05-23 04:00:00,72.90175975300146,19.545476594712586
2022-05-23 05:00:00,66.99080625951486,17.96070822216832
2022-05-23 06:00:00,67.97596517509595,18.224836284259034
2022-05-23 07:00:00,70.93144192183925,19.017220470531164
2022-05-23 08:00:00,72.90175975300146,19.545476594712586
2022-05-23 09:00:00,70.93144192183925,19.017220470531164
2022-05-23 10:00:00,69.94628300625816,18.753092408440455
2022-05-23 11:00:00,71.91660083742036,19.281348532621877
2022-05-23 12:00:00,67.97596517509595,18.224836284259034
2022-05-23 13:00:00,72.90175975300146,19.545476594712586
2022-05-23 14:00:00,72.90175975300146,19.545476594712586
2022-05-23 15:00:00,80.78303107765026,21.65850109143827
2022-05-23 16:00:00,73.88691866858257,19.809604656803298
2022-05-23 17:00:00,74.87207758416366,20.073732718894007
2022-05-23 18:00:00,77.82755433090696,20.86611690516614
2022-05-23 19:00:00,92.60493806462348,24.8280378365268
2022-05-23 20:00:00,98.51589155811008,26.412806209071064
2022-05-23 21:00:00,87.67914348671798,23.507397526073248
2022-05-23 22:00:00,90.63462023346128,24.29978171234538
2022-05-23 23:00:00,78.81271324648806,21.130244967256846
2022-05-24 00:00:00,74.87207758416366,20.073732718894007
2022-05-24 01:00:00,70.93144192183925,19.017220470531164
2022-05-24 02:00:00,66.00564734393376,17.696580160077612
2022-05-24 03:00:00,67.97596517509595,18.224836284259034
2022-05-24 04:00:00,73.88691866858257,19.809604656803298
2022-05-24 05:00:00,87.67914348671798,23.507397526073248
2022-05-24 06:00:00,71.91660083742036,19.281348532621877
2022-05-24 07:00:00,69.94628300625816,18.753092408440455
2022-05-24 08:00:00,70.93144192183925,19.017220470531164
2022-05-24 09:00:00,68.96112409067706,18.488964346349746
2022-05-24 10:00:00,70.93144192183925,19.017220470531164
2022-05-24 11:00:00,76.84239541532587,20.601988843075432
2022-05-24 12:00:00,69.94628300625816,18.753092408440455
2022-05-24 13:00:00,77.82755433090696,20.86611690516614
2022-05-24 14:00:00,78.81271324648806,21.130244967256846
2022-05-24 15:00:00,71.91660083742036,19.281348532621877
2022-05-24 16:00:00,78.81271324648806,21.130244967256846
2022-05-24 17:00:00,73.88691866858257,19.809604656803298
2022-05-24 18:00:00,76.84239541532587,20.601988843075432
2022-05-24 19:00:00,78.81271324648806,21.130244967256846
2022-05-24 20:00:00,85.70882565555577,22.979141401891827
2022-05-24 21:00:00,76.84239541532587,20.601988843075432
2022-05-24 22:00:00,80.78303107765026,21.65850109143827
2022-05-24 23:00:00,70.93144192183925,19.017220470531164
2022-05-25 00:00:00,62.06501168160935,16.64006791171477
2022-05-25 01:00:00,62.06501168160935,16.64006791171477
2022-05-25 02:00:00,61.07985276602825,16.37593984962406
2022-05-25 03:00:00,70.93144192183925,19.017220470531164
2022-05-25 04:00:00,65.02048842835265,17.4324520979869
2022-05-25 05:00:00,71.91660083742036,19.281348532621877
2022-05-25 06:00:00,63.05017059719045,16.90419597380548
2022-05-25 07:00:00,63.05017059719045,16.90419597380548
2022-05-25 08:00:00,62.06501168160935,16.64006791171477
2022-05-25 09:00:00,65.02048842835265,17.4324520979869
2022-05-25 10:00:00,64.03532951277155,17.16832403589619
2022-05-25 11:00:00,69.94628300625816,18.753092408440455
2022-05-25 12:00:00,69.94628300625816,18.753092408440455
2022-05-25 13:00:00,68.96112409067706,18.488964346349746
2022-05-25 14:00:00,68.96112409067706,18.488964346349746
2022-05-25 15:00:00,66.99080625951486,17.96070822216832
2022-05-25 16:00:00,65.02048842835265,17.4324520979869
2022-05-25 17:00:00,66.99080625951486,17.96070822216832
2022-05-25 18:00:00,69.94628300625816,18.753092408440455
2022-05-25 19:00:00,78.81271324648806,21.130244967256846
2022-05-25 20:00:00,83.73850782439357,22.4508852777104
2022-05-25 21:00:00,89.64946131788017,24.035653650254666
2022-05-25 22:00:00,71.91660083742036,19.281348532621877
2022-05-25 23:00:00,60.09469385044715,16.111811787533348
2022-05-26 00:00:00,58.124376019284945,15.583555663351925
2022-05-26 01:00:00,59.10953493486605,15.847683725442637
2022-05-26 02:00:00,54.18374035696054,14.527043414989082
2022-05-26 03:00:00,58.124376019284945,15.583555663351925
2022-05-26 04:00:00,64.03532951277155,17.16832403589619
2022-05-26 05:00:00,69.94628300625816,18.753092408440455
2022-05-26 06:00:00,60.09469385044715,16.111811787533348
2022-05-26 07:00:00,59.10953493486605,15.847683725442637
2022-05-26 08:00:00,70.93144192183925,19.017220470531164
2022-05-26 09:00:00,74.87207758416366,20.073732718894007
2022-05-26 10:00:00,72.90175975300146,19.545476594712586
2022-05-26 11:00:00,70.93144192183925,19.017220470531164
2022-05-26 12:00:00,70.93144192183925,19.017220470531164
2022-05-26 13:00:00,77.82755433090696,20.86611690516614
2022-05-26 14:00:00,71.91660083742036,19.281348532621877
2022-05-26 15:00:00,75.85723649974476,20.33786078098472
2022-05-26 16:00:00,69.94628300625816,18.753092408440455
2022-05-26 17:00:00,73.88691866858257,19.809604656803298
2022-05-26 18:00:00,69.94628300625816,18.753092408440455
2022-05-26 19:00:00,80.78303107765026,21.65850109143827
2022-05-26 20:00:00,80.78303107765026,21.65850109143827
2022-05-26 21:00:00,81.76818999323136,21.92262915352898
2022-05-26 22:00:00,70.93144192183925,19.017220470531164
2022-05-26 23:00:00,68.96112409067706,18.488964346349746
2022-05-27 00:00:00,61.07985276602825,16.37593984962406
2022-05-27 01:00:00,64.78166202457541,17.36842105263158
2022-05-27 02:00:00,62.00530508066504,16.62406015037594
2022-05-27 03:00:00,67.5580189684858,18.112781954887218
2022-05-27 04:00:00,65.70711433921221,17.616541353383457
2022-05-27 05:00:00,75.88708980021691,20.345864661654133
2022-05-27 06:00:00,79.58889905876408,21.338345864661655
2022-05-27 07:00:00,66.632566653849,17.864661654135336
2022-05-27 08:00:00,64.78166202457541,17.36842105263158
2022-05-27 09:00:00,67.5580189684858,18.112781954887218
2022-05-27 10:00:00,72.18528054166975,19.35338345864662
2022-05-27 11:00:00,70.33437591239617,18.857142857142854
2022-05-27 12:00:00,71.25982822703295,19.105263157894733
2022-05-27 13:00:00,68.48347128312258,18.360902255639097
2022-05-27 14:00:00,73.11073285630654,19.601503759398494
2022-05-27 15:00:00,78.6634467441273,21.090225563909776
2022-05-27 16:00:00,71.25982822703295,19.105263157894733
2022-05-27 17:00:00,74.03618517094333,19.849624060150372
2022-05-27 18:00:00,78.6634467441273,21.090225563909776
2022-05-27 19:00:00,85.14161294658483,22.82706766917293
2022-05-27 20:00:00,80.51435137340087,21.586466165413533
2022-05-27 21:00:00,81.43980368803767,21.834586466165412
2022-05-27 22:00:00,79.58889905876408,21.338345864661655
2022-05-27 23:00:00,67.5580189684858,18.112781954887218
2022-05-28 00:00:00,79.58889905876408,21.338345864661655
2022-05-28 01:00:00,60.15440045139146,16.12781954887218
2022-05-28 02:00:00,59.22894813675467,15.8796992481203
2022-05-28 03:00:00,56.452591192844295,15.135338345864662
2022-05-28 04:00:00,66.632566653849,17.864661654135336
2022-05-28 05:00:00,76.81254211485371,20.593984962406015
2022-05-28 06:00:00,67.5580189684858,18.112781954887218
2022-05-28 07:00:00,63.856209709938625,17.120300751879697
2022-05-28 08:00:00,62.93075739530183,16.872180451127818
2022-05-28 09:00:00,63.856209709938625,17.120300751879697
2022-05-28 10:00:00,62.00530508066504,16.62406015037594
2022-05-28 11:00:00,61.07985276602825,16.37593984962406
2022-05-28 12:00:00,66.632566653849,17.864661654135336
2022-05-28 13:00:00,64.78166202457541,17.36842105263158
2022-05-28 14:00:00,59.22894813675467,15.8796992481203
2022-05-28 15:00:00,60.15440045139146,16.12781954887218
2022-05-28 16:00:00,60.15440045139146,16.12781954887218
2022-05-28 17:00:00,53.676234248933916,14.390977443609021
2022-05-28 18:00:00,61.07985276602825,16.37593984962406
2022-05-28 19:00:00,55.5271388782075,14.887218045112782
2022-05-28 20:00:00,61.07985276602825,16.37593984962406
2022-05-28 21:00:00,56.452591192844295,15.135338345864662
2022-05-28 22:00:00,69.40892359775937,18.609022556390975
2022-05-28 23:00:00,61.07985276602825,16.37593984962406
2022-05-29 00:00:00,58.303495822117874,15.631578947368418
2022-05-29 01:00:00,56.452591192844295,15.135338345864662
2022-05-29 02:00:00,52.75078193429712,14.14285714285714
2022-05-29 03:00:00,49.04897267574996,13.150375939849624
2022-05-29 04:00:00,56.452591192844295,15.135338345864662
2022-05-29 05:00:00,55.5271388782075,14.887218045112782
2022-05-29 06:00:00,57.37804350748108,15.38345864661654
2022-05-29 07:00:00,64.78166202457541,17.36842105263158
2022-05-29 08:00:00,58.303495822117874,15.631578947368418
2022-05-29 09:00:00,53.676234248933916,14.390977443609021
2022-05-29 10:00:00,50.899877305023544,13.646616541353382
2022-05-29 11:00:00,54.60168656357071,14.639097744360901
2022-05-29 12:00:00,57.37804350748108,15.38345864661654
2022-05-29 13:00:00,63.856209709938625,17.120300751879697
2022-05-29 14:00:00,51.82532961966034,13.894736842105262
2022-05-29 15:00:00,57.37804350748108,15.38345864661654
2022-05-29 16:00:00,59.22894813675467,15.8796992481203
2022-05-29 17:00:00,62.00530508066504,16.62406015037594
2022-05-29 18:00:00,60.15440045139146,16.12781954887218
2022-05-29 19:00:00,67.5580189684858,18.112781954887218
2022-05-29 20:00:00,72.18528054166975,19.35338345864662
2022-05-29 21:00:00,65.70711433921221,17.616541353383457
2022-05-29 22:00:00,65.70711433921221,17.616541353383457
2022-05-29 23:00:00,58.303495822117874,15.631578947368418
2022-05-30 00:00:00,58.303495822117874,15.631578947368418
2022-05-30 01:00:00,64.78166202457541,17.36842105263158
2022-05-30 02:00:00,62.93075739530183,16.872180451127818
2022-05-30 03:00:00,57.37804350748108,15.38345864661654
2022-05-30 04:00:00,67.5580189684858,18.112781954887218
2022-05-30 05:00:00,62.00530508066504,16.62406015037594
2022-05-30 06:00:00,73.11073285630654,19.601503759398494
2022-05-30 07:00:00,69.40892359775937,18.609022556390975
2022-05-30 08:00:00,70.33437591239617,18.857142857142854
2022-05-30 09:00:00,66.632566653849,17.864661654135336
2022-05-30 10:00:00,69.40892359775937,18.609022556390975
2022-05-30 11:00:00,70.33437591239617,18.857142857142854
2022-05-30 12:00:00,67.5580189684858,18.112781954887218
2022-05-30 13:00:00,73.11073285630654,19.601503759398494
2022-05-30 14:00:00,65.70711433921221,17.616541353383457
2022-05-30 15:00:00,71.25982822703295,19.105263157894733
2022-05-30 16:00:00,68.48347128312258,18.360902255639097
2022-05-30 17:00:00,67.5580189684858,18.112781954887218
2022-05-30 18:00:00,69.40892359775937,18.609022556390975
2022-05-30 19:00:00,68.48347128312258,18.360902255639097
2022-05-30 20:00:00,81.43980368803767,21.834586466165412
2022-05-30 21:00:00,92.54523146367917,24.81203007518797
2022-05-30 22:00:00,87.91796989049521,23.57142857142857
2022-05-30 23:00:00,77.7379944294905,20.842105263157894
2022-05-31 00:00:00,71.25982822703295,19.105263157894733
2022-05-31 01:00:00,65.70711433921221,17.616541353383457
2022-05-31 02:00:00,67.5580189684858,18.112781954887218
2022-05-31 03:00:00,64.78166202457541,17.36842105263158
2022-05-31 04:00:00,73.11073285630654,19.601503759398494
2022-05-31 05:00:00,79.58889905876408,21.338345864661655
2022-05-31 06:00:00,69.40892359775937,18.609022556390975
2022-05-31 07:00:00,69.40892359775937,18.609022556390975
2022-05-31 08:00:00,67.5580189684858,18.112781954887218
2022-05-31 09:00:00,69.40892359775937,18.609022556390975
2022-05-31 10:00:00,68.48347128312258,18.360902255639097
2022-05-31 11:00:00,70.33437591239617,18.857142857142854
2022-05-31 12:00:00,68.48347128312258,18.360902255639097
2022-05-31 13:00:00,69.40892359775937,18.609022556390975
2022-05-31 14:00:00,71.25982822703295,19.105263157894733
2022-05-31 15:00:00,72.18528054166975,19.35338345864662
2022-05-31 16:00:00,78.6634467441273,21.090225563909776
2022-05-31 17:00:00,76.81254211485371,20.593984962406015
2022-05-31 18:00:00,74.03618517094333,19.849624060150372
2022-05-31 19:00:00,76.81254211485371,20.593984962406015
2022-05-31 20:00:00,79.58889905876408,21.338345864661655
2022-05-31 21:00:00,81.43980368803767,21.834586466165412
2022-05-31 22:00:00,72.18528054166975,19.35338345864662
2022-05-31 23:00:00,68.48347128312258,18.360902255639097
2022-06-01 00:00:00,60.15440045139146,16.12781954887218
2022-06-01 01:00:00,61.07985276602825,16.37593984962406
2022-06-01 02:00:00,59.22894813675467,15.8796992481203
2022-06-01 03:00:00,57.37804350748108,15.38345864661654
2022-06-01 04:00:00,64.78166202457541,17.36842105263158
2022-06-01 05:00:00,70.33437591239617,18.857142857142854
2022-06-01 06:00:00,64.78166202457541,17.36842105263158
2022-06-01 07:00:00,62.00530508066504,16.62406015037594
2022-06-01 08:00:00,62.00530508066504,16.62406015037594
2022-06-01 09:00:00,64.78166202457541,17.36842105263158
2022-06-01 10:00:00,63.856209709938625,17.120300751879697
2022-06-01 11:00:00,59.22894813675467,15.8796992481203
2022-06-01 12:00:00,59.22894813675467,15.8796992481203
2022-06-01 13:00:00,63.856209709938625,17.120300751879697
2022-06-01 14:00:00,65.70711433921221,17.616541353383457
2022-06-01 15:00:00,71.25982822703295,19.105263157894733
2022-06-01 16:00:00,71.25982822703295,19.105263157894733
2022-06-01 17:00:00,72.18528054166975,19.35338345864662
2022-06-01 18:00:00,71.25982822703295,19.105263157894733
2022-06-01 19:00:00,63.856209709938625,17.120300751879697
2022-06-01 20:00:00,74.96163748558013,20.097744360902254
2022-06-01 21:00:00,79.58889905876408,21.338345864661655
2022-06-01 22:00:00,77.7379944294905,20.842105263157894
2022-06-01 23:00:00,68.48347128312258,18.360902255639097
2022-06-02 00:00:00,62.93075739530183,16.872180451127818
2022-06-02 01:00:00,54.60168656357071,14.639097744360901
2022-06-02 02:00:00,56.452591192844295,15.135338345864662
2022-06-02 03:00:00,59.22894813675467,15.8796992481203
2022-06-02 04:00:00,63.856209709938625,17.120300751879697
2022-06-02 05:00:00,65.70711433921221,17.616541353383457
2022-06-02 06:00:00,60.15440045139146,16.12781954887218
2022-06-02 07:00:00,59.22894813675467,15.8796992481203
2022-06-02 08:00:00,59.22894813675467,15.8796992481203
2022-06-02 09:00:00,59.22894813675467,15.8796992481203
2022-06-02 10:00:00,62.00530508066504,16.62406015037594
2022-06-02 11:00:00,60.15440045139146,16.12781954887218
2022-06-02 12:00:00,62.93075739530183,16.872180451127818
2022-06-02 13:00:00,67.5580189684858,18.112781954887218
2022-06-02 14:00:00,60.15440045139146,16.12781954887218
2022-06-02 15:00:00,62.00530508066504,16.62406015037594
2022-06-02 16:00:00,65.70711433921221,17.616541353383457
2022-06-02 17:00:00,62.93075739530183,16.872180451127818
2022-06-02 18:00:00,67.5580189684858,18.112781954887218
2022-06-02 19:00:00,70.33437591239617,18.857142857142854
2022-06-02 20:00:00,73.11073285630654,19.601503759398494
2022-06-02 21:00:00,74.96163748558013,20.097744360902254
2022-06-02 22:00:00,66.632566653849,17.864661654135336
2022-06-02 23:00:00,65.70711433921221,17.616541353383457
2022-06-03 00:00:00,52.75078193429712,14.14285714285714
2022-06-03 01:00:00,51.15227339083357,13.714285714285712
2022-06-03 02:00:00,53.55003620602889,14.357142857142854
2022-06-03 03:00:00,52.75078193429712,14.14285714285714
2022-06-03 04:00:00,57.546307564687766,15.428571428571425
2022-06-03 05:00:00,59.944070379883094,16.07142857142857
2022-06-03 06:00:00,59.14481610815132,15.857142857142856
2022-06-03 07:00:00,55.94779902122422,15.0
2022-06-03 08:00:00,59.944070379883094,16.07142857142857
2022-06-03 09:00:00,63.94034173854196,17.14285714285714
2022-06-03 10:00:00,65.53885028200551,17.57142857142857
2022-06-03 11:00:00,63.94034173854196,17.14285714285714
2022-06-03 12:00:00,62.341833195078415,16.71428571428571
2022-06-03 13:00:00,66.33810455373728,17.78571428571428
2022-06-03 14:00:00,65.53885028200551,17.57142857142857
2022-06-03 15:00:00,66.33810455373728,17.78571428571428
2022-06-03 16:00:00,59.14481610815132,15.857142857142856
2022-06-03 17:00:00,64.73959601027374,17.357142857142854
2022-06-03 18:00:00,59.14481610815132,15.857142857142856
2022-06-03 19:00:00,67.13735882546906,17.999999999999996
2022-06-03 20:00:00,67.93661309720083,18.21428571428571
2022-06-03 21:00:00,73.53139299932326,19.71428571428571
2022-06-03 22:00:00,63.94034173854196,17.14285714285714
2022-06-03 23:00:00,65.53885028200551,17.57142857142857
2022-06-04 00:00:00,55.148544749492444,14.785714285714283
2022-06-04 01:00:00,55.148544749492444,14.785714285714283
2022-06-04 02:00:00,55.148544749492444,14.785714285714283
2022-06-04 03:00:00,55.94779902122422,15.0
2022-06-04 04:00:00,52.75078193429712,14.14285714285714
2022-06-04 05:00:00,53.55003620602889,14.357142857142854
2022-06-04 06:00:00,51.95152766256535,13.928571428571427
2022-06-04 07:00:00,54.34929047776067,14.57142857142857
2022-06-04 08:00:00,51.15227339083357,13.714285714285712
2022-06-04 09:00:00,51.15227339083357,13.714285714285712
2022-06-04 10:00:00,50.353019119101795,13.499999999999998
2022-06-04 11:00:00,51.95152766256535,13.928571428571427
2022-06-04 12:00:00,54.34929047776067,14.57142857142857
2022-06-04 13:00:00,51.95152766256535,13.928571428571427
2022-06-04 14:00:00,53.55003620602889,14.357142857142854
2022-06-04 15:00:00,55.148544749492444,14.785714285714283
2022-06-04 16:00:00,54.34929047776067,14.57142857142857
2022-06-04 17:00:00,50.353019119101795,13.499999999999998
2022-06-04 18:00:00,53.55003620602889,14.357142857142854
2022-06-04 19:00:00,60.74332465161486,16.28571428571428
2022-06-04 20:00:00,59.14481610815132,15.857142857142856
2022-06-04 21:00:00,57.546307564687766,15.428571428571425
2022-06-04 22:00:00,56.74705329295599,15.21428571428571
2022-06-04 23:00:00,55.94779902122422,15.0
2022-06-05 00:00:00,56.74705329295599,15.21428571428571
2022-06-05 01:00:00,52.75078193429712,14.14285714285714
2022-06-05 02:00:00,49.55376484737002,13.285714285714285
2022-06-05 03:00:00,50.353019119101795,13.499999999999998
2022-06-05 04:00:00,42.36047640178405,11.357142857142854
2022-06-05 05:00:00,50.353019119101795,13.499999999999998
2022-06-05 06:00:00,52.75078193429712,14.14285714285714
2022-06-05 07:00:00,54.34929047776067,14.57142857142857
2022-06-05 08:00:00,51.95152766256535,13.928571428571427
2022-06-05 09:00:00,51.15227339083357,13.714285714285712
2022-06-05 10:00:00,51.15227339083357,13.714285714285712
2022-06-05 11:00:00,51.95152766256535,13.928571428571427
2022-06-05 12:00:00,51.15227339083357,13.714285714285712
2022-06-05 13:00:00,47.955256303906474,12.857142857142856
2022-06-05 14:00:00,51.15227339083357,13.714285714285712
2022-06-05 15:00:00,47.955256303906474,12.857142857142856
2022-06-05 16:00:00,46.35674776044292,12.428571428571427
2022-06-05 17:00:00,55.148544749492444,14.785714285714283
2022-06-05 18:00:00,53.55003620602889,14.357142857142854
2022-06-05 19:00:00,55.148544749492444,14.785714285714283
2022-06-05 20:00:00,66.33810455373728,17.78571428571428
2022-06-05 21:00:00,61.54257892334664,16.499999999999996
2022-06-05 22:00:00,59.944070379883094,16.07142857142857
2022-06-05 23:00:00,57.546307564687766,15.428571428571425
2022-06-06 00:00:00,55.94779902122422,15.0
2022-06-06 01:00:00,53.55003620602889,14.357142857142854
2022-06-06 02:00:00,52.75078193429712,14.14285714285714
2022-06-06 03:00:00,57.546307564687766,15.428571428571425
2022-06-06 04:00:00,59.944070379883094,16.07142857142857
2022-06-06 05:00:00,60.74332465161486,16.28571428571428
2022-06-06 06:00:00,58.34556183641954,15.642857142857139
2022-06-06 07:00:00,57.546307564687766,15.428571428571425
2022-06-06 08:00:00,61.54257892334664,16.499999999999996
2022-06-06 09:00:00,63.94034173854196,17.14285714285714
2022-06-06 10:00:00,56.74705329295599,15.21428571428571
2022-06-06 11:00:00,60.74332465161486,16.28571428571428
2022-06-06 12:00:00,61.54257892334664,16.499999999999996
2022-06-06 13:00:00,66.33810455373728,17.78571428571428
2022-06-06 14:00:00,73.53139299932326,19.71428571428571
2022-06-06 15:00:00,66.33810455373728,17.78571428571428
2022-06-06 16:00:00,70.33437591239615,18.857142857142854
2022-06-06 17:00:00,62.341833195078415,16.71428571428571
2022-06-06 18:00:00,65.53885028200551,17.57142857142857
2022-06-06 19:00:00,69.53512164066439,18.64285714285714
2022-06-06 20:00:00,75.12990154278681,20.14285714285714
2022-06-06 21:00:00,67.93661309720083,18.21428571428571
2022-06-06 22:00:00,70.33437591239615,18.857142857142854
2022-06-06 23:00:00,57.546307564687766,15.428571428571425
2022-06-07 00:00:00,55.94779902122422,15.0
2022-06-07 01:00:00,61.54257892334664,16.499999999999996
2022-06-07 02:00:00,62.341833195078415,16.71428571428571
2022-06-07 03:00:00,61.54257892334664,16.499999999999996
2022-06-07 04:00:00,63.94034173854196,17.14285714285714
2022-06-07 05:00:00,63.14108746681019,16.928571428571427
2022-06-07 06:00:00,64.73959601027374,17.357142857142854
2022-06-07 07:00:00,61.54257892334664,16.499999999999996
2022-06-07 08:00:00,67.13735882546906,17.999999999999996
2022-06-07 09:00:00,66.33810455373728,17.78571428571428
2022-06-07 10:00:00,69.53512164066439,18.64285714285714
2022-06-07 11:00:00,61.54257892334664,16.499999999999996
